Site,PTR40-0913,PTC70-0617,TTH47-20171120,TTY70-20170706,TTR83-1202,NTH71-0913,PTS52-0729,PD10_ZZM_TTC33-20170512,TTC1-20171208,TTC92-0729,TTR156-0913,TTR168-0913,TTR47-0617,TTR102-0913,NTC34-1010,PTH38-20171219,TTY31-0913,PTC20-20171120,TTY21-20170706,NTH11-20171219,TTY65-1011,TTH23-0616P,TTH102-20171120,TTC160-0617,PTR53-0616A,PTH23-0729,TTC21-20170706,PTR62-1011,TTC176-0617,TTY21-0616A,NTH-30-0617,TTR43-1010,NTC55-1202,PD10_ZZM_TTH4-0616A,PTR57-1010,NTS33-0729,TTR12-0617,TTH80-0913,TTR61-0617,PTR45-1011,PTC19-1010,TTC70-1202,PD10_ZZM_LNTC34-0512,TTC150-0616A,NTC15-0913,TTC267-1011,PTH66-0729,PD10_ZZM_TTC9-20170512,NTC81-0729,TTY42-20171120,PTC40-20171120,NTS-49-0617,NTC5-1010,TTR133-0616A,TTY91-1202,NTY56-1202,TTH149-0913,PTY2-20171120,PTH81-0913,TTR108-1010,TTC51-0913,PD10_ZZM_PTC68-20171208,NTH94-0729,PTC78-0913,PTS74-0729,TTH96-20171120,TTS56-0617,PTR108-0617,PTH6-20171120,PTC91-20171120,TTC145-0729,PTR56-0913,PTS25-0729,TTR20-0617,TTC30-20171219,PTC31-1010,TTR78-0617,PTC49-0913,TTC157-20171120,TTR48-1010,start,end
12_46243314_46268864,18,,,,,,,,,,,23,,,,,,13,,,,49,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,10,30,,,,,57,,,29,47,,,,,,,,,,,,25,,,,54,32,16,12_46243314,12_46268864
12_46254936_46268864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,,,,,,,,,,,,,,,,,,,,12_46254936,12_46268864
12_46370627_46370775,,31,,10,,,,,,26,,25,,,,,,,,,,100,,,,,,,,10,,,,129,,,,46,,,,,,,,,,,49,,56,,,,,,94,,,,,,,,,,,,,,,,,21,,,14,,12,16,12_46370627,12_46370775
12_46367340_46370775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12_46367340,12_46370775
12_47206145_47206510,123,,,,16,,,,,,92,,,,,,,,21,66,,,27,,,,,,,,,58,24,,12,,,,,,,,101,,,,,41,,,34,,,43,,27,32,,,,173,,,,,74,21,,,,53,,,,,,,,69,,12_47206145,12_47206510
12_47206069_47206510,22,,105,,7,,,77,,,,,,,,,,,,,,,,,,,,,,,10,,4,,,,,,,,,,,,,,,,,,,,,7,,,,,,25,56,,,28,,,,,63,,,,,,,39,,,,41,12_47206069,12_47206510
12_47206585_47209280,,,,,19,,,,,,,,,117,,,,,,,,,,,,,,,,,2,,44,,,,,,,,12,,100,,,,,,,,,,,,,,,,62,16,1,,,,,76,,8,,,,1,,,,56,,,,45,12_47206585,12_47209280
12_47206069_47209280,,,,,,,54,,,,,,,45,,,,,,,,,,,58,,,,,,,2,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,32,18,,,,,,,,,,,,12_47206069,12_47209280
12_47206588_47209280,138,,133,,,,,108,,,95,,,,,,,,,,,75,28,83,,,,,,,,124,7,6,34,,,,,,,,,,,,,,,,41,,,46,,24,27,,67,,54,,,,,,20,,49,,56,2,,,,,,,75,,12_47206588,12_47209280
12_47206145_47209280,63,,,,32,,,,,24,,29,,,,,,32,,124,84,101,68,48,72,,,,,,25,,,,,,,,25,27,,,,,130,86,,,120,18,69,,,,,,112,69,65,,167,,,,29,98,30,,60,,28,46,,40,,30,14,,,56,12_47206145,12_47209280
